id,innocent,sage,explorer,outlaw,magician,hero,lover,jester,everyman,caregiver,ruler,creator,dominant,submissive,maximalist,minimalist,inspiring,systematic,discovering,conservative,verifying,overlooking,sharpening,harmonic,empathic,matter_of_fact,brave,protective,generous,thrifty,favourable,balanced,sensuality,intelligent,believe,egocentric,allocentric
jestrudo,1,3,3,1,4,0,1,4,3,0,0,4,3,1,4,0,1,3,3,0,1,3,3,1,4,2,3,2,2,2,3,1,4,2,2,4,0
portalkobietcom,0,0,2,3,2,0,4,0,2,0,3,0,4,0,3,0,2,2,4,0,2,2,3,1,2,2,3,1,2,1,0,0,4,2,2,4,0
zawod_dietetyk,2,3,1,0,3,0,0,0,4,4,0,0,2,2,2,2,3,4,3,1,4,0,0,3,2,4,2,2,2,2,2,3,1,3,2,3,1
domsonczyta,1,3,0,0,3,0,0,3,4,1,0,0,1,3,1,3,2,2,2,2,2,1,1,3,3,2,1,1,2,2,3,3,1,4,1,3,1
alabasterfox,1,0,0,0,3,0,4,1,1,1,0,0,3,1,3,1,0,1,1,0,0,3,3,1,4,1,2,2,2,2,3,1,4,2,1,4,0
chef_kubulewski,0,3,3,0,3,0,0,4,3,1,0,3,3,1,3,1,4,2,3,0,3,0,1,2,2,2,3,0,2,2,1,3,0,2,2,2,2
aleksandra.herec,1,4,4,0,3,0,1,2,1,0,3,4,3,1,2,2,4,1,3,0,3,1,0,3,2,4,3,1,2,2,1,3,3,3,1,3,1
rykalskaa,3,1,0,0,1,0,0,3,3,4,1,3,0,4,0,4,1,3,0,3,1,3,0,3,4,1,1,4,2,0,3,2,4,2,3,0,4
dywanyluszczow,3,0,1,0,3,0,0,0,4,1,0,4,2,2,1,3,3,0,3,2,2,1,4,3,0,3,2,2,2,2,2,3,3,1,2,2,2
domiogrod_przedsnem,3,3,0,0,4,0,0,4,3,3,0,3,1,3,1,3,1,3,2,2,2,1,1,3,2,2,2,1,2,2,1,3,2,3,1,3,1
maartiiix3,0,0,0,0,1,0,4,3,3,0,0,1,3,1,3,1,3,1,1,2,1,3,1,3,4,1,2,2,1,1,3,1,4,2,2,4,0
wynaturzonablog,3,4,0,0,3,0,0,3,3,4,0,0,1,3,1,3,2,3,3,1,4,1,0,3,2,2,1,1,2,2,3,3,4,2,3,3,1
joanna.w_ke,3,1,0,0,0,0,0,3,3,4,0,0,0,3,1,3,1,3,1,3,2,0,0,3,4,1,1,4,2,2,2,3,4,2,3,0,4
maddlajnn,1,0,0,0,1,,4,1,3,0,0,0,3,1,4,0,3,0,4,0,0,3,0,1,4,1,2,2,2,2,3,1,4,1,3,3,1
jezuici,4,3,0,0,0,0,0,0,1,0,0,0,0,4,1,3,1,4,0,4,3,0,0,3,1,3,2,2,2,2,1,3,1,4,4,1,3
xkarmarber,3,0,0,0,0,0,3,0,3,4,0,0,4,0,1,3,3,1,0,0,0,2,2,2,3,2,1,1,2,2,1,1,4,2,3,4,0
czytam2020,2,3,3,1,2,1,1,1,1,3,1,3,3,1,3,1,3,1,3,1,3,1,1,3,3,3,2,1,1,1,3,1,3,3,2,3,1
alicja.official,3,1,3,0,4,0,3,3,1,0,0,1,3,1,3,1,4,3,3,0,1,2,1,3,4,1,3,1,2,2,1,3,4,2,1,3,1
dariagaffke,1,1,0,0,0,0,3,0,2,2,2,2,1,3,2,2,1,3,2,3,2,2,1,3,2,1,2,3,2,2,2,2,3,3,2,2,2
slavicgymnastic,1,4,1,0,3,0,0,0,3,3,1,0,3,1,1,3,4,4,4,0,1,1,1,4,3,1,1,1,3,1,1,4,4,1,4,4,0
magdaczerkies,4,1,0,0,1,0,0,3,4,4,1,0,0,4,1,3,1,1,1,3,3,1,0,3,4,2,1,4,3,1,1,3,4,3,1,0,4
rozowawieza,3,4,3,0,3,0,0,0,3,4,0,3,2,2,3,1,3,4,3,1,3,1,0,3,1,4,3,1,3,1,0,3,1,4,1,0,4
daszewskaflorist,1,0,0,0,3,0,4,3,3,3,0,4,3,1,3,1,4,1,1,1,1,0,0,3,4,1,1,1,3,0,1,3,4,0,3,0,4
printy_mum,3,1,0,0,1,3,0,1,3,4,1,0,1,3,0,4,1,3,1,3,1,1,0,4,4,1,1,4,2,2,1,3,4,1,1,0,4
adamowiczangelika,1,0,0,0,1,0,0,4,1,0,0,1,3,1,2,2,1,0,1,1,0,4,3,1,1,2,2,2,2,2,4,1,3,2,1,4,0
kwejk,0,0,0,3,0,0,0,4,3,0,0,0,2,2,2,2,2,2,2,0,0,4,4,0,0,0,0,0,2,2,4,0,0,0,0,2,2
akwarela_,1,3,0,0,1,0,0,3,3,1,0,1,1,3,1,3,1,3,0,3,0,0,0,3,4,1,0,1,2,2,1,3,0,3,1,4,0
veraicon_lifestyle,1,4,1,1,3,0,0,0,3,1,0,1,1,3,3,1,1,2,1,2,3,1,,3,1,3,1,3,3,1,1,3,1,4,1,1,3
poczujsielepiej,3,3,4,2,3,3,3,4,3,2,2,3,1,3,3,1,3,2,3,1,3,1,1,3,3,2,2,3,3,2,3,4,3,4,3,1,3
karolinamizdal,3,1,3,0,3,1,3,3,3,3,3,2,1,3,3,1,3,3,3,1,1,2,1,3,3,1,1,3,3,1,1,3,3,2,3,1,4
erillsstyle,3,1,3,1,3,1,3,3,3,2,3,3,3,1,3,1,3,1,3,1,1,2,2,3,3,3,2,3,3,1,2,3,3,3,3,1,3
kasia_plawecka,3,1,3,1,1,0,3,3,3,2,3,3,3,1,3,1,3,3,3,1,1,3,1,3,3,2,1,3,3,1,2,3,3,2,3,3,1
mazurskigospodarz,1,4,1,0,1,1,0,1,4,1,0,0,2,2,3,1,1,4,1,0,4,0,1,3,2,4,1,2,3,1,0,3,1,4,1,2,2
dywanyluszczow,3,1,0,0,1,0,0,3,4,1,0,1,1,3,1,3,3,2,0,3,1,2,2,2,1,1,2,2,3,1,1,3,3,1,2,1,3
potrzebawioski,3,4,3,0,3,2,1,3,3,4,0,1,1,3,3,1,3,4,3,0,4,0,1,3,3,4,3,4,4,0,1,3,3,4,1,0,4
26_days_off,2,1,4,1,3,1,0,1,3,1,1,3,3,1,0,4,3,2,4,1,3,1,1,3,4,1,3,1,3,0,1,3,4,1,3,4,0
naszswiatt,3,1,0,0,4,0,0,3,4,3,0,0,0,4,1,3,3,2,1,2,1,1,0,4,3,1,2,1,0,2,1,3,4,1,4,2,2
ann_juliette,1,3,0,0,0,0,0,1,3,1,0,0,1,3,1,3,2,3,1,2,1,0,1,3,3,1,1,3,1,1,0,4,3,3,1,3,1
zdrowoczylisexy,2,4,0,0,3,1,0,3,4,3,0,0,3,1,3,1,4,4,3,0,3,0,0,1,2,3,3,1,3,1,0,3,1,4,1,3,1
paulinowa,2,1,3,1,4,0,0,4,3,1,0,3,2,2,3,1,4,2,3,0,1,1,1,3,3,1,2,2,4,1,1,3,3,3,1,3,1
angelika_mit,3,1,0,0,1,0,0,4,3,4,0,0,1,3,3,1,1,3,1,1,1,1,1,3,4,1,1,4,2,2,1,3,4,1,1,0,4
rutynowa,3,4,1,0,1,0,0,3,4,0,0,0,2,2,1,3,3,4,1,3,1,1,1,3,3,2,1,1,2,2,1,3,1,4,1,4,0
aga.lanius,3,3,0,0,3,0,0,0,4,3,3,1,3,1,1,3,2,2,1,0,0,0,0,3,3,1,0,1,2,2,1,4,3,3,2,4,0
zmotywowany_,1,1,0,0,3,1,0,0,1,1,3,3,4,1,4,0,3,1,1,0,1,4,4,1,1,1,3,1,1,3,4,1,1,0,1,4,0
balickadesign,3,3,1,0,3,0,0,1,3,3,1,4,3,1,1,3,3,3,1,1,3,0,1,3,4,3,1,1,2,2,1,4,3,3,1,3,1
ninika.muszynka,3,1,3,3,1,0,0,4,2,1,0,1,4,0,4,0,1,1,3,0,1,0,0,3,4,1,3,1,3,1,0,2,4,2,2,3,1
sawik_style,1,0,0,0,3,0,0,0,1,0,3,3,4,0,4,0,1,0,1,0,0,3,3,0,0,2,2,2,2,2,3,1,1,0,0,4,0
magbi77,1,0,0,0,3,0,3,4,1,1,0,1,3,1,3,1,1,0,3,1,2,1,1,3,4,1,3,1,3,1,1,3,4,2,2,3,1
filizankazmieta,3,3,3,2,3,1,3,3,3,2,1,3,3,1,3,1,3,1,3,1,3,1,2,3,3,3,2,2,3,1,3,3,3,4,3,1,3
milionrazy,3,2,3,1,3,1,4,3,3,3,2,3,1,3,1,4,3,1,3,1,3,1,2,3,4,3,2,3,2,3,1,3,4,3,3,1,3
kwiaciarnia_ewa_antczak,3,1,3,0,3,1,3,3,3,1,3,3,1,3,3,1,3,1,3,1,3,1,3,1,2,3,1,3,3,1,4,3,2,2,3,1,3
kurczaki_,3,1,3,1,3,2,3,3,3,4,3,3,1,3,3,1,3,1,3,1,1,3,2,3,3,1,2,3,3,1,1,3,3,2,3,1,4
ewarzetelna_agentnieruchomosci,3,1,3,1,1,1,3,3,2,3,2,3,1,3,3,1,3,1,3,1,3,1,1,3,2,3,1,3,3,1,1,3,3,3,3,3,1
wymarzone_mieszkanie,3,2,3,1,3,2,3,2,3,1,3,3,3,1,3,1,3,1,3,1,3,1,1,3,1,3,2,3,2,3,3,1,2,2,3,1,3
ekobutelka,3,1,3,3,2,3,3,3,3,3,3,4,3,1,3,1,3,1,3,1,1,3,1,3,3,3,1,3,2,3,3,1,3,3,3,3,1
_niebieskiemigdaly_,3,4,3,3,3,2,2,3,3,3,1,3,3,1,3,1,3,3,3,1,3,1,2,3,3,3,2,3,3,2,3,3,3,4,3,3,1
step_into_the_past_,2,3,3,3,2,3,2,3,1,1,1,3,3,1,3,1,3,1,3,1,3,1,3,1,2,3,3,1,2,2,3,1,3,3,2,3,1
krewetkowo,3,1,3,1,3,3,3,3,1,3,3,3,1,3,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,2,3,3,2,3,1,4
lubie_gary,3,1,3,1,1,1,3,3,3,3,2,3,3,1,3,1,3,1,3,1,3,1,1,3,3,3,2,3,3,1,3,2,3,3,3,1,3
gragorsiak,3,1,3,0,2,1,3,3,3,3,2,3,3,1,3,1,2,3,3,1,2,3,0,3,3,3,1,3,3,1,3,3,3,2,3,1,3
agatadobrzanska_com,1,1,3,1,3,0,4,3,2,1,3,1,4,0,4,0,3,2,4,0,2,1,3,1,4,1,3,2,2,2,3,1,4,2,1,4,0
gawroszka,2,1,3,1,3,1,3,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,3,1,2,1,1,3,3,1,3,1,1,1,2,1,3
klaudia_muniak,3,3,4,1,3,1,3,3,3,2,2,3,3,1,3,1,3,1,4,1,3,1,1,3,2,3,1,3,3,1,3,1,3,3,2,3,1
krolowa.marysienka,3,1,3,0,3,2,3,3,3,3,2,3,1,3,1,3,3,1,3,1,3,1,1,3,3,2,1,3,3,1,1,3,3,2,3,1,3
pereciaszko,2,0,3,0,2,1,3,3,2,3,3,2,,3,3,1,3,1,3,1,1,3,2,3,3,2,1,3,3,1,3,1,2,2,3,1,3
kamomilpl,3,1,3,1,2,1,3,3,2,3,2,3,1,3,3,1,4,1,4,1,3,1,1,3,3,3,1,3,3,1,3,1,3,3,3,1,3
czytaga,3,3,3,1,2,1,3,3,3,1,2,3,3,1,3,1,3,1,3,1,3,1,2,3,3,3,1,3,3,1,3,1,3,4,3,3,1
kulka7,3,1,3,1,1,1,3,3,2,2,1,2,1,3,1,3,3,1,3,1,3,1,2,3,3,2,1,3,2,1,3,1,3,3,3,1,3
becia73,3,1,4,1,2,1,3,3,3,3,3,3,1,3,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,2,3,1,3
thelittlepuppyrose,3,1,3,0,2,1,3,3,3,3,2,3,3,1,1,3,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,2,3,1,3
nowinki.sklepowe,2,1,3,1,3,1,2,3,3,2,3,3,1,3,3,1,3,1,3,1,3,1,3,1,3,3,1,3,3,1,3,1,2,2,3,1,4
moda_na_klasyki,3,1,3,1,1,1,3,3,3,3,2,3,3,1,3,1,3,1,3,1,3,1,3,3,3,3,3,2,3,1,3,1,3,2,3,3,1
kasiawizimirska,3,1,3,1,2,1,3,3,3,3,2,3,1,3,3,1,3,1,3,1,3,1,0,3,3,2,1,3,2,1,3,1,3,2,3,3,1
pastellove_handmade,3,0,3,0,3,1,3,3,3,3,2,3,1,3,1,3,3,1,3,1,1,2,1,3,3,2,1,3,3,1,3,1,2,2,3,1,3
kw_beautybar,3,1,3,1,1,1,3,3,2,2,2,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,2,3,1,3,1,2,2,2,3,1
oftendifferent,3,1,3,1,2,1,3,3,3,1,2,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,3,3,3,1
ela26486,3,1,3,0,2,1,3,3,3,2,2,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,3,2,2,3,1,3,2,2,3,1
kj.graphic,3,3,3,1,3,1,2,3,2,2,3,3,3,1,3,1,3,1,3,1,3,1,3,1,2,3,1,2,3,1,3,1,3,3,2,3,1
kwiaciarnia_cudawianki_lodz,3,1,3,1,3,1,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,1,2,3,3,2,1,3,3,1,3,1,3,2,3,1,3
_maartiniii,3,1,3,1,3,1,3,3,3,2,2,3,3,1,3,1,3,1,3,1,3,1,2,3,3,2,1,3,3,1,3,1,3,2,3,3,1
twojsuchar,2,1,3,1,1,1,2,3,3,1,2,3,1,3,3,1,3,1,3,1,3,1,2,2,3,2,1,3,3,1,3,1,2,2,,1,3
adventure.never.sleeps,3,3,3,1,3,3,2,3,2,1,2,3,3,1,3,1,3,1,3,1,3,1,3,2,2,3,3,2,3,1,3,1,3,3,2,3,1
mo_niczka1234,3,1,3,1,3,1,3,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,3,3,1,3
paulinakorol,3,1,3,1,3,,3,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,3,3,3,1
alicja.ogonowska,3,3,3,1,3,1,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,1,2,3,3,2,1,1,3,1,3,1,3,3,3,1,3
mrs_anna.b,3,1,3,0,2,1,3,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,2,3,1,3,1,3,2,2,3,1
art_iwa,2,1,3,0,3,1,3,3,3,1,3,3,1,3,3,1,3,1,3,1,3,1,3,3,3,2,1,3,3,1,3,1,3,2,3,1,3
karolkowe_domowe,3,1,3,1,3,1,3,3,3,2,2,3,1,3,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,3,3,1,3
weseleznatura,3,1,3,1,3,1,3,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,1,3,3,2,1,2,3,1,3,1,3,3,3,1,3
kasia_feret,3,1,3,1,3,1,3,3,3,3,3,3,1,3,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,2,3,1,3
moonauraart,3,3,3,1,3,2,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,1,2,3,3,3,2,3,1,3,3,1,3,3,3,1,3
hakerkisukcesu,3,3,3,3,1,2,3,3,1,3,3,3,3,1,3,1,3,1,3,1,3,1,3,1,3,3,2,2,3,1,3,1,3,3,3,3,1
oskyyy_,3,1,3,1,3,1,3,3,2,1,3,3,3,1,3,1,3,1,3,1,3,1,3,1,2,3,3,2,3,1,3,1,3,3,2,3,1
ogarnietytata,3,1,3,1,1,1,3,3,3,3,3,3,1,3,3,1,1,3,3,1,1,3,1,3,3,3,2,3,3,1,3,1,3,2,3,1,3
love_my_home_1989,3,3,3,1,3,1,3,3,3,2,3,3,3,1,3,1,3,1,3,1,3,1,3,3,3,2,1,1,3,1,3,1,3,3,3,3,0
wiecznie_niedoceniana_official,3,3,3,0,3,1,3,3,3,2,2,4,1,3,3,1,3,1,3,1,3,1,1,3,3,2,1,3,3,1,3,1,3,3,3,1,3
ksiazkowa_nutka,3,3,3,1,3,1,3,3,3,1,2,3,3,1,3,1,3,1,3,1,3,1,3,3,3,3,1,2,3,1,3,1,3,3,2,3,1
agatasochaj,3,1,2,1,2,1,3,3,3,3,3,2,1,3,3,1,3,1,2,2,3,1,1,3,3,2,1,3,3,1,3,1,3,2,3,1,3
tak.trzezwy,3,3,1,3,3,3,1,1,4,3,3,3,3,1,4,0,3,3,3,1,3,1,0,3,3,3,3,1,3,1,3,3,3,3,4,1,3
magdalenakopij.miolashcollege,3,3,1,1,1,1,3,1,3,3,3,3,3,1,3,1,3,3,3,1,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,1,3
_slooneczkooo_,3,3,1,1,3,1,3,3,3,3,3,3,3,1,3,1,1,3,1,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,1,1,3
przejasnienie,3,1,3,1,3,3,1,0,3,4,3,4,3,1,3,1,3,3,3,3,3,1,1,3,1,3,3,1,3,1,1,3,4,3,3,3,1
miastarytm.pl,3,3,3,1,1,1,1,1,3,3,1,3,3,1,3,1,3,3,1,3,3,1,1,3,3,1,1,1,3,1,1,3,4,3,3,3,1
szklane__oczko,3,3,3,1,1,3,1,1,4,3,3,4,3,1,3,1,3,3,3,1,3,1,1,3,3,3,3,1,3,1,1,3,4,3,4,3,1
gid_in_warsaw,3,3,3,1,3,3,3,1,3,3,3,3,3,1,3,1,4,3,3,1,3,1,1,3,4,3,1,1,3,1,3,3,4,3,3,1,3
bogumila_wosik,3,3,1,1,1,1,3,1,3,3,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,1,3,1,1,3,3,3,3,1,3
mon_appetrip,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,1,4,3,4,3,3,1,1,3,3,3,3,1,3,1,3,3,4,3,4,3,1
how2hr,3,3,1,1,3,3,1,3,3,3,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,1,3,1,3,3,3,3,1
mama_zona___kobieta,3,3,1,0,1,1,3,1,3,3,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,1,3
wnetrza_michala,3,3,1,1,3,1,1,1,3,3,3,4,3,1,3,1,3,3,3,1,3,1,1,3,3,3,1,0,3,1,3,1,3,3,3,1,3
ola.fotobloo,3,3,1,1,1,3,1,1,1,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,2,1,1,1,3,1,1,3,4,3,3,3,1
ladyzuzanna,3,3,3,1,3,3,3,1,3,3,3,4,3,1,3,1,4,3,3,1,3,1,1,3,3,3,3,1,3,1,1,3,3,3,3,3,1
ewelina_dobosz_autorka,3,3,1,1,1,3,3,3,3,3,4,3,3,1,3,1,3,1,3,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,3,1
czarnyjaguar_pl,3,3,1,1,4,3,3,1,1,3,3,3,3,1,3,1,3,3,3,3,3,1,3,1,1,3,3,1,3,1,1,3,1,4,3,1,3
blondynka.na.zakrecie,3,3,1,1,3,3,4,3,3,1,3,3,3,1,3,1,3,3,3,1,3,1,1,3,3,3,3,1,3,1,3,1,3,3,3,1,3
mateusz.sternal,4,3,4,1,3,4,1,1,4,3,4,3,3,1,3,1,4,4,3,1,3,1,3,1,3,4,3,3,3,1,3,1,3,3,4,1,3
starydomzdrojowy,3,3,3,1,3,3,1,1,3,3,3,3,4,0,3,1,3,3,3,4,3,1,3,1,3,3,1,1,3,1,3,1,3,3,3,1,3
goralka_90_lifestyle,3,3,3,1,3,3,3,1,3,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,3,1,3,1,1,3,3,4,3,1,3
maxstrzepka,3,3,3,1,1,3,1,3,3,1,3,3,3,1,3,1,3,3,3,1,3,1,1,4,3,3,3,1,3,1,1,3,3,3,3,1,3
exponerfoto,3,3,3,1,3,3,1,1,3,3,1,3,3,1,3,1,3,3,3,1,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,3,1
emiskowronek,3,3,3,1,3,3,3,1,3,1,3,3,3,1,3,1,4,3,3,1,3,1,1,4,3,3,3,1,3,1,3,1,3,3,3,1,3
fitsoniek,3,3,1,1,1,1,1,3,4,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,1,1,1,3,1,3,1,3,3,,1,3
pablo_dyszlewicz_opole,3,3,3,1,3,4,1,1,4,1,1,3,3,1,3,1,4,4,3,3,4,0,3,1,1,3,3,3,3,1,3,1,3,3,4,1,3
podmiejski_azyl,3,3,1,1,3,1,1,3,3,3,1,1,3,1,3,1,1,3,1,3,3,1,1,3,3,1,1,1,3,1,3,3,3,3,3,1,3
monika.pawliczek,3,3,1,1,3,3,4,3,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,3,4,1,1,1,3,1,1,3,3,3,3,1,3
hubertheblarzstolarnia,3,1,1,1,1,1,1,3,3,1,0,1,1,3,3,1,3,3,0,0,3,0,3,1,1,1,1,1,1,1,3,1,1,3,3,3,1
piatypokoj,3,3,3,1,3,4,0,4,3,3,4,3,3,1,3,1,3,4,3,1,3,1,3,3,1,4,3,1,3,1,3,1,3,3,3,3,1
angelika_mit,4,3,3,1,3,3,3,3,3,1,3,3,3,1,3,1,3,3,3,3,4,0,1,3,3,4,3,1,3,1,3,3,3,3,4,1,3
kasia.gw,4,3,1,1,1,1,3,1,3,1,3,3,1,3,3,1,3,3,1,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,3,1,3
smalltravellers,4,3,4,1,3,4,1,1,3,3,4,3,3,1,3,1,3,3,4,3,3,1,3,3,1,4,3,1,3,1,3,1,3,3,4,1,3
goodiespl,3,3,1,0,1,1,3,3,3,1,1,1,1,1,3,1,1,3,1,1,3,1,1,3,3,1,3,3,3,1,1,1,1,1,1,3,1
price_lessgirl,3,3,1,1,3,3,1,1,3,1,3,1,3,1,3,1,3,3,1,1,3,1,1,3,1,3,1,1,3,1,3,1,1,4,,3,1
healthyizzi,4,3,3,1,3,3,1,3,4,1,4,4,3,1,3,1,3,3,3,3,4,0,1,3,3,4,1,3,3,1,3,1,3,3,4,1,3
zawsze_pod_gore,3,3,1,1,3,1,1,3,4,1,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,1,1,1,3,1,3,1,4,3,3,1,3
marr_bud,3,1,1,0,1,1,0,0,1,3,3,3,3,1,3,1,1,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3
podokapnikiem,3,3,1,0,3,1,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,1,3
paula.linowska,3,3,1,1,1,3,1,1,3,3,4,4,3,1,3,1,3,4,3,3,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,3
marikaolimpia,3,3,3,1,3,1,3,3,4,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,3,1,3
powolanidoswietosci.pl,3,3,1,1,3,3,3,1,3,1,3,3,3,1,3,1,3,3,3,3,3,1,1,4,4,3,1,1,3,1,3,3,3,3,3,1,3
jan_szumigaj,3,3,1,0,3,3,1,1,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,3,3,1,3,1,3,3,3,3,1
magdalenawolwowicz,3,3,1,1,3,3,3,4,4,1,3,3,3,1,3,1,3,3,3,1,3,1,1,3,4,3,3,1,3,1,3,3,3,3,4,1,3
mjackowiak_nutrition,3,3,1,1,3,4,1,3,3,3,4,3,3,1,3,1,3,3,3,3,3,1,3,3,3,4,3,1,3,1,3,3,3,3,4,1,3
martynainspiruje,3,2,2,0,2,2,2,3,2,2,2,3,2,2,3,1,2,2,3,1,2,1,0,2,3,2,2,2,2,2,1,2,4,2,2,3,1
mama_budowlaniec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slub.bialy.design,3,3,1,0,3,1,4,1,3,1,3,4,3,1,3,1,3,3,3,1,3,1,1,3,3,3,1,1,3,1,3,1,3,3,3,1,3
